iteration,elapsed_ns
327,329108000
328,330109000
329,331109000
330,332109000
331,333109000
332,334109000
333,335109000
334,336109000
335,337109000
336,338109000
337,339110000
338,340110000
339,341110000
340,342110000
341,343110000
342,344110000
343,345110000
344,346110000
345,347110000
346,348110000
347,349111000
348,350111000
349,351111000
350,352111000
351,353111000
352,354111000
353,355111000
354,356111000
355,357111000
356,358112000
357,359112000
358,360112000
359,361112000
360,362112000
361,363112000
362,364112000
363,365112000
364,366113000
365,367113000
366,368113000
367,369113000
368,370113000
369,371113000
370,372113000
371,373113000
372,374114000
373,375114000
374,376114000
375,377114000
376,378114000
377,379114000
378,380114000
379,381114000
380,382114000
381,383114000
382,384115000
383,385115000
384,386115000
385,387115000
386,388115000
387,389115000
388,390115000
389,391115000
390,392115000
391,393116000
392,394116000
393,395116000
394,396116000
395,397116000
396,398116000
397,399116000
398,400116000
399,401116000
400,402116000
401,403117000
402,404117000
403,405117000
404,406117000
405,407117000
406,408117000
407,409117000
408,410117000
409,411117000
410,412117000
411,413118000
412,414118000
413,415118000
414,416118000
415,417118000
416,418118000
417,419118000
418,420118000
419,421118000
420,422118000
421,423119000
422,424119000
423,425119000
424,426119000
425,427119000
426,428119000
427,429119000
428,430119000
429,431119000
430,432120000
431,433120000
432,434120000
433,435120000
434,436120000
435,437120000
436,438120000
437,439120000
438,440121000
439,441121000
440,442121000
441,443121000
442,444121000
443,445121000
444,446121000
445,447121000
446,448122000
447,449122000
448,450122000
449,451122000
450,452122000
451,453122000
452,454122000
453,455122000
454,456123000
455,457123000
456,458123000
457,459123000
458,460123000
459,461123000
460,462123000
461,463123000
462,464123000
463,465123000
464,466124000
465,467124000
466,468124000
467,469124000
468,470124000
469,471124000
470,472124000
471,473124000
472,474124000
473,475124000
474,476125000
475,477125000
476,478125000
477,479125000
478,480125000
479,481125000
480,482125000
481,483126000
482,484126000
483,485126000
484,486126000
485,487126000
486,488126000
487,489126000
488,490126000
489,491126000
490,492126000
491,493127000
492,494127000
493,495127000
494,496127000
495,497127000
496,498127000
497,499127000
498,500127000
499,501128000
500,502128000
501,503128000
502,504128000
503,505128000
504,506128000
505,507128000
506,508128000
507,509129000
508,510129000
509,511129000
510,512129000
511,513129000
512,514129000
513,515130000
514,516129000
515,517129000
516,518130000
517,519130000
518,520130000
519,521130000
520,522130000
521,523130000
522,524130000
523,525130000
524,526130000
525,527131000
526,528131000
527,529131000
528,530131000
529,531131000
530,532131000
531,533131000
532,534131000
533,535132000
534,536132000
535,537132000
536,538132000
537,539132000
538,540132000
539,541132000
540,542132000
541,543132000
542,544136000
543,545133000
544,546133000
545,547133000
546,548133000
547,549133000
548,550133000
549,551133000
550,552133000
551,553134000
552,554134000
553,555134000
554,556134000
555,557134000
556,558134000
557,559134000
558,560134000
559,561135000
560,562135000
561,563135000
562,564135000
563,565135000
564,566135000
565,567135000
566,568135000
567,569135000
568,570135000
569,571136000
570,572136000
571,573136000
572,574136000
573,575136000
574,576136000
575,577136000
576,578136000
577,579136000
578,580136000
579,581136000
580,582137000
581,583137000
582,584137000
583,585137000
584,586137000
585,587137000
586,588137000
587,589137000
588,590137000
589,591138000
590,592138000
591,593138000
592,594138000
593,595138000
594,596138000
595,597138000
596,598138000
597,599138000
598,600139000
599,601139000
600,602139000
601,603139000
602,604139000
603,605139000
604,606139000
605,607139000
606,608139000
607,609140000
608,610140000
609,611140000
610,612140000
611,613140000
612,614140000
613,615140000
614,616140000
615,617140000
616,618140000
617,619140000
618,620141000
619,621141000
620,622141000
621,623141000
622,624141000
623,625141000
624,626141000
625,627141000
626,628141000
627,629142000
628,630142000
629,631142000
630,632142000
631,633142000
632,634142000
633,635142000
634,636143000
635,637143000
636,638143000
637,639143000
638,640143000
639,641143000
640,642143000
641,643144000
642,644143000
643,645144000
644,646144000
645,647144000
646,648144000
647,649144000
648,650144000
649,651144000
650,652144000
651,653144000
652,654145000
653,655145000
654,656145000
655,657145000
656,658145000
657,659145000
658,660145000
659,661146000
660,662146000
661,663146000
662,664146000
663,665146000
664,666146000
665,667146000
666,668146000
667,669147000
668,670147000
669,671147000
670,672147000
671,673147000
672,674147000
673,675147000
674,676147000
675,677148000
676,678148000
677,679148000
678,680148000
679,681148000
680,682150000
681,683151000
682,684151000
683,685151000
684,686151000
685,687151000
686,688151000
687,689151000
688,690151000
689,691151000
690,692151000
691,693152000
692,694152000
693,695152000
694,696152000
695,697152000
696,698152000
697,699152000
698,700152000
699,701152000
700,702153000
701,703153000
702,704153000
703,705153000
704,706153000
705,707153000
706,708153000
707,709153000
708,710154000
709,711154000
710,712154000
711,713154000
712,714154000
713,715154000
714,716154000
715,717154000
716,718154000
717,719155000
718,720155000
719,721155000
720,722155000
721,723155000
722,724155000
723,725155000
724,726155000
725,727155000
726,728156000
727,729156000
728,730156000
729,731156000
730,732156000
731,733156000
732,734157000
733,735157000
734,736157000
735,737157000
736,738157000
737,739158000
738,740158000
739,741158000
740,742158000
741,743158000
742,744158000
743,745158000
744,746158000
745,747159000
746,748159000
747,749159000
748,750159000
749,751159000
750,752159000
751,753159000
752,754159000
753,755160000
754,756160000
755,757160000
756,758160000
757,759160000
758,760160000
759,761160000
760,762160000
761,763160000
762,764161000
763,765161000
764,766161000
765,767161000
766,768161000
767,769161000
768,770161000
769,771161000
770,772162000
771,773162000
772,774162000
773,775162000
774,776162000
775,777162000
776,778162000
777,779163000
778,780163000
779,781163000
780,782163000
781,783163000
782,784163000
783,785163000
784,786163000
785,787164000
786,788164000
787,789164000
788,790164000
789,791164000
790,792164000
791,793164000
792,794164000
793,795164000
794,796164000
795,797165000
796,798165000
797,799165000
798,800165000
799,801165000
800,802165000
801,803165000
802,804165000
803,805166000
804,806167000
805,807167000
806,808167000
807,809167000
808,810167000
809,811167000
810,812167000
811,813167000
812,814167000
813,815172000
814,816172000
815,817172000
816,818172000
817,819172000
818,820172000
819,821172000
820,822173000
821,823173000
822,824173000
823,825173000
824,826173000
825,827173000
826,828173000
827,829174000
828,830174000
829,831174000
830,832174000
831,833174000
832,834174000
833,835174000
834,836174000
835,837174000
836,838174000
837,839175000
838,840175000
839,841175000
840,842175000
841,843175000
842,844175000
843,845175000
844,846175000
845,847176000
846,848176000
847,849176000
848,850176000
849,851176000
850,852176000
851,853176000
852,854176000
853,855176000
854,856176000
855,857177000
856,858177000
857,859177000
858,860177000
859,861177000
860,862177000
861,863177000
862,864177000
863,865177000
864,866178000
865,867178000
866,868178000
867,869178000
868,870178000
869,871178000
870,872178000
871,873178000
872,874178000
873,875179000
874,876179000
875,877179000
876,878179000
877,879179000
878,880179000
879,881179000
880,882179000
881,883179000
882,884179000
883,885180000
884,886180000
885,887180000
886,888180000
887,889180000
888,890180000
889,891180000
890,892181000
891,893181000
892,894181000
893,895181000
894,896181000
895,897181000
896,898181000
897,899181000
898,900181000
899,901182000
900,902182000
901,903182000
902,904182000
903,905182000
904,906182000
905,907182000
906,908182000
907,909183000
908,910183000
909,911183000
910,912183000
911,913183000
912,914183000
913,915183000
914,916183000
915,917183000
916,918184000
917,919184000
918,920184000
919,921184000
920,922184000
921,923184000
922,924184000
923,925184000
924,926184000
925,927184000
926,928185000
927,929185000
928,930185000
929,931185000
930,932185000
931,933185000
932,934189000
933,935186000
934,936186000
935,937186000
936,938186000
937,939186000
938,940186000
939,941186000
940,942186000
941,943187000
942,944187000
943,945187000
944,946187000
945,947187000
946,948187000
947,949187000
948,950187000
949,951187000
950,952188000
951,953188000
952,954188000
953,955188000
954,956188000
955,957188000
956,958188000
957,959188000
958,960188000
959,961188000
960,962189000
961,963189000
962,964189000
963,965189000
964,966189000
965,967189000
966,968189000
967,969189000
968,970189000
969,971190000
970,972190000
971,973190000
972,974190000
973,975190000
974,976190000
975,977190000
976,978190000
977,979190000
978,980191000
979,981191000
980,982191000
981,983191000
982,984191000
983,985191000
984,986191000
985,987191000
986,988191000
987,989192000
988,990192000
989,991192000
990,992192000
991,993192000
992,994192000
993,995192000
994,996192000
995,997192000
996,998193000
997,999193000
998,1000193000
999,1001193000
1000,1002193000
1001,1003193000
1002,1004193000
1003,1005193000
1004,1006194000
1005,1007194000
1006,1008194000
1007,1009194000
1008,1010194000
1009,1011194000
1010,1012194000
1011,1013194000
1012,1014194000
1013,1015195000
1014,1016195000
1015,1017195000
1016,1018195000
1017,1019195000
1018,1020195000
1019,1021195000
1020,1022195000
1021,1023195000
1022,1024196000
1023,1025196000
1024,1026196000
1025,1027196000
1026,1028196000
1027,1029196000
1028,1030196000
1029,1031196000
1030,1032196000
1031,1033197000
1032,1034197000
1033,1035197000
1034,1036197000
1035,1037197000
1036,1038197000
1037,1039197000
1038,1040197000
1039,1041197000
1040,1042197000
1041,1043198000
1042,1044198000
1043,1045198000
1044,1046198000
1045,1047198000
1046,1048198000
1047,1049198000
1048,1050198000
1049,1051198000
1050,1052198000
1051,1053198000
1052,1054199000
1053,1055199000
1054,1056199000
1055,1057199000
1056,1058199000
1057,1059199000
1058,1060199000
1059,1061200000
1060,1062200000
1061,1063200000
1062,1064200000
1063,1065200000
1064,1066200000
1065,1067200000
1066,1068200000
1067,1069200000
1068,1070200000
1069,1071201000
1070,1072201000
1071,1073201000
1072,1074201000
1073,1075201000
1074,1076201000
1075,1077201000
1076,1078201000
1077,1079201000
1078,1080201000
1079,1081202000
1080,1082202000
1081,1083202000
1082,1084202000
1083,1085202000
1084,1086202000
1085,1087202000
1086,1088202000
1087,1089202000
1088,1090203000
1089,1091203000
1090,1092203000
1091,1093203000
1092,1094203000
1093,1095203000
1094,1096203000
1095,1097203000
1096,1098204000
1097,1099204000
1098,1100204000
1099,1101204000
1100,1102204000
1101,1103204000
1102,1104204000
1103,1105204000
1104,1106205000
1105,1107205000
1106,1108205000
1107,1109205000
1108,1110205000
1109,1111205000
1110,1112205000
1111,1113205000
1112,1114205000
1113,1115205000
1114,1116206000
1115,1117206000
1116,1118206000
1117,1119206000
1118,1120206000
1119,1121206000
1120,1122206000
1121,1123206000
1122,1124206000
1123,1125206000
1124,1126207000
1125,1127207000
1126,1128207000
1127,1129207000
1128,1130207000
1129,1131207000
1130,1132207000
1131,1133207000
1132,1134208000
1133,1135208000
1134,1136208000
1135,1137208000
1136,1138208000
1137,1139208000
1138,1140208000
1139,1141208000
1140,1142208000
1141,1143209000
1142,1144209000
1143,1145209000
1144,1146209000
1145,1147209000
1146,1148209000
1147,1149209000
1148,1150209000
1149,1151210000
1150,1152210000
1151,1153210000
1152,1154210000
1153,1155210000
1154,1156210000
1155,1157210000
1156,1158210000
1157,1159210000
1158,1160210000
1159,1161211000
1160,1162211000
1161,1163211000
1162,1164211000
1163,1165211000
1164,1166211000
1165,1167211000
1166,1168211000
1167,1169211000
1168,1170212000
1169,1171212000
1170,1172212000
1171,1173212000
1172,1174212000
1173,1175212000
1174,1176212000
1175,1177212000
1176,1178212000
1177,1179212000
1178,1180213000
1179,1181213000
1180,1182213000
1181,1183213000
1182,1184213000
1183,1185213000
1184,1186213000
1185,1187214000
1186,1188214000
1187,1189214000
1188,1190214000
1189,1191214000
1190,1192214000
1191,1193214000
1192,1194214000
1193,1195214000
1194,1196214000
1195,1197214000
1196,1198215000
1197,1199215000
1198,1200215000
1199,1201215000
1200,1202215000
1201,1203215000
1202,1204215000
1203,1205216000
1204,1206216000
1205,1207216000
1206,1208216000
1207,1209216000
1208,1210216000
1209,1211216000
1210,1212216000
1211,1213216000
1212,1214216000
1213,1215216000
1214,1216216000
1215,1217217000
1216,1218217000
1217,1219217000
1218,1220217000
1219,1221217000
1220,1222217000
1221,1223217000
1222,1224217000
1223,1225218000
1224,1226218000
1225,1227218000
1226,1228218000
1227,1229218000
1228,1230218000
1229,1231218000
1230,1232218000
1231,1233219000
1232,1234219000
1233,1235219000
1234,1236219000
1235,1237219000
1236,1238219000
1237,1239219000
1238,1240220000
1239,1241220000
1240,1242220000
1241,1243220000
1242,1244220000
1243,1245220000
1244,1246220000
1245,1247220000
1246,1248221000
1247,1249221000
1248,1250221000
1249,1251221000
1250,1252221000
1251,1253221000
1252,1254221000
1253,1255221000
1254,1256222000
1255,1257222000
1256,1258222000
1257,1259222000
1258,1260222000
1259,1261222000
1260,1262222000
1261,1263222000
1262,1264222000
1263,1265223000
1264,1266223000
1265,1267223000
1266,1268223000
1267,1269223000
1268,1270223000
1269,1271223000
1270,1272223000
1271,1273223000
1272,1274224000
1273,1275224000
1274,1276224000
1275,1277224000
1276,1278224000
1277,1279224000
1278,1280224000
1279,1281224000
1280,1282225000
1281,1283225000
1282,1284225000
1283,1285225000
1284,1286225000
1285,1287225000
1286,1288225000
1287,1289225000
1288,1290225000
1289,1291225000
1290,1292226000
1291,1293226000
1292,1294226000
1293,1295226000
1294,1296226000
1295,1297226000
1296,1298226000
1297,1299226000
1298,1300227000
1299,1301227000
1300,1302227000
1301,1303227000
1302,1304227000
1303,1305227000
1304,1306230000
1305,1307227000
1306,1308227000
1307,1309228000
1308,1310228000
1309,1311228000
1310,1312228000
1311,1313228000
1312,1314228000
1313,1315228000
1314,1316228000
1315,1317228000
1316,1318228000
1317,1319229000
1318,1320229000
1319,1321229000
1320,1322229000
1321,1323229000
1322,1324229000
1323,1325229000
1324,1326229000
1325,1327229000
1326,1328230000
1327,1329230000
1328,1330230000
1329,1331230000
1330,1332230000
1331,1333230000
1332,1334230000
1333,1335230000
1334,1336230000
1335,1337230000
1336,1338231000
1337,1339231000
1338,1340231000
1339,1341231000
1340,1342231000
1341,1343231000
1342,1344231000
1343,1345231000
1344,1346231000
1345,1347232000
1346,1348232000
1347,1349232000
1348,1350232000
1349,1351232000
1350,1352232000
1351,1353233000
1352,1354233000
1353,1355233000
1354,1356233000
1355,1357233000
1356,1358233000
1357,1359233000
1358,1360233000
1359,1361233000
1360,1362233000
1361,1363234000
1362,1364234000
1363,1365234000
1364,1366234000
1365,1367234000
1366,1368234000
1367,1369234000
1368,1370234000
1369,1371235000
1370,1372235000
1371,1373235000
1372,1374235000
1373,1375235000
1374,1376235000
1375,1377235000
1376,1378235000
1377,1379235000
1378,1380236000
1379,1381236000
1380,1382236000
1381,1383236000
1382,1384236000
1383,1385236000
1384,1386236000
1385,1387236000
1386,1388236000
1387,1389237000
1388,1390237000
1389,1391237000
1390,1392237000
1391,1393237000
1392,1394237000
1393,1395237000
1394,1396237000
1395,1397237000
1396,1398238000
1397,1399238000
1398,1400238000
1399,1401238000
1400,1402238000
1401,1403238000
1402,1404238000
1403,1405238000
1404,1406239000
1405,1407239000
1406,1408239000
1407,1409239000
1408,1410239000
1409,1411239000
1410,1412239000
1411,1413239000
1412,1414239000
1413,1415239000
1414,1416239000
1415,1417240000
1416,1418240000
1417,1419240000
1418,1420240000
1419,1421240000
1420,1422240000
1421,1423240000
1422,1424241000
1423,1425240000
1424,1426241000
1425,1427241000
1426,1428241000
1427,1429241000
1428,1430241000
1429,1431241000
1430,1432241000
1431,1433242000
1432,1434242000
1433,1435243000
1434,1436242000
1435,1437242000
1436,1438242000
1437,1439242000
1438,1440242000
1439,1441243000
1440,1442243000
1441,1443243000
1442,1444243000
1443,1445243000
1444,1446243000
1445,1447243000
1446,1448243000
1447,1449244000
1448,1450244000
1449,1451244000
1450,1452244000
1451,1453244000
1452,1454244000
1453,1455244000
1454,1456244000
1455,1457244000
1456,1458244000
1457,1459245000
1458,1460245000
1459,1461245000
1460,1462245000
1461,1463245000
1462,1464245000
1463,1465245000
1464,1466245000
1465,1467245000
1466,1468246000
1467,1469246000
1468,1470246000
1469,1471246000
1470,1472246000
1471,1473246000
1472,1474246000
1473,1475246000
1474,1476246000
1475,1477247000
1476,1478247000
1477,1479247000
1478,1480247000
1479,1481247000
1480,1482247000
1481,1483247000
1482,1484248000
1483,1485248000
1484,1486248000
1485,1487248000
1486,1488248000
1487,1489248000
1488,1490248000
1489,1491248000
1490,1492248000
1491,1493248000
1492,1494248000
1493,1495249000
1494,1496249000
1495,1497249000
1496,1498249000
1497,1499249000
1498,1500249000
1499,1501249000
1500,1502250000
1501,1503250000
1502,1504250000
1503,1505250000
1504,1506250000
1505,1507250000
1506,1508250000
1507,1509250000
1508,1510250000
1509,1511251000
1510,1512251000
1511,1513251000
1512,1514251000
1513,1515251000
1514,1516251000
1515,1517251000
1516,1518251000
1517,1519251000
1518,1520252000
1519,1521252000
1520,1522252000
1521,1523252000
1522,1524252000
1523,1525252000
1524,1526252000
1525,1527252000
1526,1528252000
1527,1529253000
1528,1530253000
1529,1531253000
1530,1532253000
1531,1533253000
1532,1534253000
1533,1535253000
1534,1536253000
1535,1537253000
1536,1538254000
1537,1539254000
1538,1540254000
1539,1541254000
1540,1542254000
1541,1543254000
1542,1544254000
1543,1545254000
1544,1546255000
1545,1547255000
1546,1548255000
1547,1549255000
1548,1550255000
1549,1551255000
1550,1552255000
1551,1553255000
1552,1554255000
1553,1555256000
1554,1556256000
1555,1557256000
1556,1558256000
1557,1559256000
1558,1560256000
1559,1561256000
1560,1562256000
1561,1563256000
1562,1564256000
1563,1565257000
1564,1566257000
1565,1567257000
1566,1568257000
1567,1569257000
1568,1570257000
1569,1571257000
1570,1572257000
1571,1573257000
1572,1574258000
1573,1575258000
1574,1576258000
1575,1577258000
1576,1578258000
1577,1579258000
1578,1580258000
1579,1581258000
1580,1582258000
1581,1583259000
1582,1584259000
1583,1585259000
1584,1586259000
1585,1587259000
1586,1588259000
1587,1589259000
1588,1590259000
1589,1591260000
1590,1592260000
1591,1593260000
1592,1594260000
1593,1595260000
1594,1596260000
1595,1597260000
1596,1598260000
1597,1599260000
1598,1600261000
1599,1601261000
1600,1602261000
1601,1603261000
1602,1604261000
1603,1605261000
1604,1606261000
1605,1607261000
1606,1608261000
1607,1609262000
1608,1610262000
1609,1611262000
1610,1612262000
1611,1613262000
1612,1614262000
1613,1615262000
1614,1616262000
1615,1617263000
1616,1618263000
1617,1619263000
1618,1620263000
1619,1621263000
1620,1622263000
1621,1623263000
1622,1624263000
1623,1625263000
1624,1626264000
1625,1627264000
1626,1628264000
1627,1629264000
1628,1630264000
1629,1631264000
1630,1632264000
1631,1633264000
1632,1634264000
1633,1635265000
1634,1636265000
1635,1637265000
1636,1638265000
1637,1639265000
1638,1640265000
1639,1641265000
1640,1642265000
1641,1643266000
1642,1644266000
1643,1645266000
1644,1646266000
1645,1647266000
1646,1648266000
1647,1649266000
1648,1650266000
1649,1651266000
1650,1652266000
1651,1653267000
1652,1654267000
1653,1655267000
1654,1656267000
1655,1657267000
1656,1658267000
1657,1659267000
1658,1660267000
1659,1661268000
1660,1662268000
1661,1663268000
1662,1664268000
1663,1665268000
1664,1666268000
1665,1667268000
1666,1668268000
1667,1669268000
1668,1670268000
1669,1671269000
1670,1672269000
1671,1673269000
1672,1674269000
1673,1675269000
1674,1676269000
1675,1677269000
1676,1678269000
1677,1679269000
1678,1680270000
1679,1681270000
1680,1682270000
1681,1683270000
1682,1684270000
1683,1685270000
1684,1686270000
1685,1687270000
1686,1688270000
1687,1689271000
1688,1690271000
1689,1691271000
1690,1692271000
1691,1693271000
1692,1694271000
1693,1695271000
1694,1696271000
1695,1697271000
1696,1698272000
1697,1699272000
1698,1700272000
1699,1701272000
1700,1702272000
1701,1703272000
1702,1704272000
1703,1705272000
1704,1706273000
1705,1707273000
1706,1708273000
1707,1709273000
1708,1710273000
1709,1711273000
1710,1712273000
1711,1713273000
1712,1714273000
1713,1715274000
1714,1716274000
1715,1717274000
1716,1718274000
1717,1719274000
1718,1720274000
1719,1721274000
1720,1722274000
1721,1723274000
1722,1724275000
1723,1725275000
1724,1726275000
1725,1727275000
1726,1728275000
1727,1729275000
1728,1730275000
1729,1731275000
1730,1732275000
1731,1733276000
1732,1734276000
1733,1735276000
1734,1736276000
1735,1737276000
1736,1738276000
1737,1739276000
1738,1740276000
1739,1741277000
1740,1742277000
1741,1743277000
1742,1744277000
1743,1745277000
1744,1746277000
1745,1747277000
1746,1748277000
1747,1749277000
1748,1750277000
1749,1751278000
1750,1752278000
1751,1753278000
1752,1754278000
1753,1755278000
1754,1756278000
1755,1757278000
1756,1758278000
1757,1759278000
1758,1760279000
1759,1761279000
1760,1762279000
1761,1763279000
1762,1764279000
1763,1765279000
1764,1766279000
1765,1767279000
1766,1768279000
1767,1769280000
1768,1770280000
1769,1771280000
1770,1772280000
1771,1773280000
1772,1774280000
1773,1775280000
1774,1776280000
1775,1777280000
1776,1778281000
1777,1779281000
1778,1780281000
1779,1781281000
1780,1782281000
1781,1783281000
1782,1784281000
1783,1785282000
1784,1786282000
1785,1787282000
1786,1788282000
1787,1789282000
1788,1790282000
1789,1791282000
1790,1792282000
1791,1793283000
1792,1794283000
1793,1795283000
1794,1796283000
1795,1797283000
1796,1798283000
1797,1799283000
1798,1800283000
1799,1801283000
1800,1802284000
1801,1803284000
1802,1804284000
1803,1805284000
1804,1806284000
1805,1807284000
1806,1808284000
1807,1809284000
1808,1810284000
1809,1811285000
1810,1812285000
1811,1813285000
1812,1814285000
1813,1815285000
1814,1816285000
1815,1817285000
1816,1818286000
1817,1819286000
1818,1820286000
1819,1821286000
1820,1822286000
1821,1823286000
1822,1824286000
1823,1825286000
1824,1826286000
1825,1827287000
1826,1828287000
1827,1829287000
1828,1830287000
1829,1831287000
1830,1832287000
1831,1833287000
1832,1834287000
1833,1835288000
1834,1836288000
1835,1837288000
1836,1838288000
1837,1839288000
1838,1840288000
1839,1841288000
1840,1842289000
1841,1843289000
1842,1844289000
1843,1845289000
1844,1846289000
1845,1847289000
1846,1848289000
1847,1849289000
1848,1850289000
1849,1851290000
1850,1852290000
1851,1853290000
1852,1854290000
1853,1855290000
1854,1856290000
1855,1857290000
1856,1858290000
1857,1859290000
1858,1860291000
1859,1861291000
1860,1862291000
1861,1863291000
1862,1864291000
1863,1865291000
1864,1866291000
1865,1867291000
1866,1868291000
1867,1869291000
1868,1870292000
1869,1871292000
1870,1872292000
1871,1873292000
1872,1874292000
1873,1875292000
1874,1876292000
1875,1877292000
1876,1878292000
1877,1879293000
1878,1880293000
1879,1881293000
1880,1882293000
1881,1883297000
1882,1884297000
1883,1885297000
1884,1886298000
1885,1887298000
1886,1888298000
1887,1889298000
1888,1890298000
1889,1891298000
1890,1892298000
1891,1893298000
1892,1894298000
1893,1895299000
1894,1896299000
1895,1897299000
1896,1898299000
1897,1899299000
1898,1900299000
1899,1901299000
1900,1902299000
1901,1903300000
1902,1904300000
1903,1905300000
1904,1906300000
1905,1907300000
1906,1908300000
1907,1909300000
1908,1910300000
1909,1911300000
1910,1912301000
1911,1913301000
1912,1914301000
1913,1915301000
1914,1916301000
1915,1917301000
1916,1918301000
1917,1919301000
1918,1920301000
1919,1921302000
1920,1922302000
1921,1923302000
1922,1924302000
1923,1925302000
1924,1926302000
1925,1927302000
1926,1928302000
1927,1929302000
1928,1930303000
1929,1931303000
1930,1932303000
1931,1933303000
1932,1934303000
1933,1935303000
1934,1936303000
1935,1937303000
1936,1938303000
1937,1939304000
1938,1940304000
1939,1941304000
1940,1942304000
1941,1943304000
1942,1944304000
1943,1945304000
1944,1946304000
1945,1947304000
1946,1948305000
1947,1949305000
1948,1950305000
1949,1951305000
1950,1952305000
1951,1953305000
1952,1954305000
1953,1955305000
1954,1956305000
1955,1957306000
1956,1958306000
1957,1959306000
1958,1960306000
1959,1961306000
1960,1962306000
1961,1963306000
1962,1964306000
1963,1965306000
1964,1966306000
1965,1967307000
1966,1968307000
1967,1969307000
1968,1970307000
1969,1971307000
1970,1972307000
1971,1973307000
1972,1974307000
1973,1975307000
1974,1976307000
1975,1977308000
1976,1978308000
1977,1979308000
1978,1980308000
1979,1981308000
1980,1982308000
1981,1983308000
1982,1984308000
1983,1985309000
1984,1986309000
1985,1987309000
1986,1988309000
1987,1989309000
1988,1990309000
1989,1991309000
1990,1992309000
1991,1993309000
1992,1994310000
1993,1995310000
1994,1996310000
1995,1997310000
